Model,Dataset,mMOTSA,mMOTSP,mIDF1
UNICORN,MSBDN,22.6 (+2.8) (-5.5),67.1 (+0.1) (-0.1),38.8 (+5.2) (-5.7)
UNICORN,Dehamer,19.5 (-0.3) (-8.6),66.9 (-0.1) (-0.3),33.4 (-0.2) (-11.1)
UNICORN,Dehamer indoor,25.0 (+5.2) (-3.1),67.3 (+0.3) (+0.1),39.6 (+0.6) (-4.9)
UNICORN,DCP,23.8 (+4.0) (-4.3),67.6 (+0.6) (+0.4),41.3 (+7.7) (-3.2)
